n_dim,min_sample,min_cluster_size,validity_index_score,noise,top_10,top_1,n_clusters,total
5,3,50,0.23432493344741018,39709,19142,3258,228,104253
5,4,50,0.29432029652081176,40873,18530,3354,216,104253
5,5,50,0.27435088362117427,41553,18288,3394,217,104253
5,2,50,0.23711223881259214,39054,17166,3286,250,104253
5,1,50,0.20132376400744229,37308,16671,3347,271,104253
5,3,60,0.2846644235651927,40019,18550,3258,192,104253
5,4,60,0.3148951542796002,41857,17970,3354,189,104253
5,5,60,0.2953368445390154,41777,18488,3394,184,104253
5,2,60,0.24503237080528628,39049,17166,3286,210,104253
5,1,60,0.22350634670187564,36649,17667,3347,223,104253
5,3,70,0.26581633194149257,40413,18550,3258,174,104253
5,4,70,0.36260153983925464,41578,18341,3354,170,104253
5,2,70,0.24170772899217213,39693,17166,3286,182,104253
5,5,70,0.31564181146142634,42009,18488,3394,163,104253
5,1,70,0.20778435299600456,37056,17667,3347,188,104253
5,3,80,0.2856936723182022,39620,18681,3258,160,104253
5,4,80,0.376091845908075,40536,18707,3354,155,104253
5,2,80,0.23712052709170445,38382,19034,3286,167,104253
5,5,80,0.32414740683950805,41961,18488,3394,154,104253
5,1,80,0.21318935638291833,36987,17667,3347,175,104253
5,3,90,0.2892651587028218,39310,19156,3258,149,104253
5,4,90,0.3718955929245961,40934,18707,3354,146,104253
5,2,90,0.2357377325190772,38680,19034,3286,152,104253
5,5,90,0.3208377167341511,42520,18488,3394,146,104253
5,1,90,0.21774673910110992,36373,19667,3347,161,104253
5,10,50,0.26702808534153444,43409,18047,3405,206,104253
5,7,50,0.28132679922197007,42163,18050,3406,218,104253
5,6,50,0.30566687910127727,42025,17878,3249,215,104253
5,8,50,0.29132287389723555,43196,17679,3442,210,104253
5,9,50,0.290774372999021,43552,17847,3421,209,104253
5,10,60,0.28821067367111414,43149,18047,3405,173,104253
5,7,60,0.2853229649767609,42309,18175,3406,185,104253
5,6,60,0.3149230551680747,42594,17878,3249,187,104253
5,8,60,0.30550437611285886,42793,18276,3442,180,104253
5,9,60,0.29999667632499905,42635,18301,3421,175,104253
5,10,70,0.28204880201973703,41935,19799,3405,153,104253
5,7,70,0.30539158613083306,42032,18378,3406,164,104253
5,6,70,0.34048062708915744,42469,17971,3249,163,104253
5,8,70,0.3310608301741515,42939,18276,3442,161,104253
