n_dim,min_sample,min_cluster_size,validity_index_score,noise,top_10,top_1,n_clusters,total
2,1,50,0.155416694432967,22266,23511,6624,353,104253
2,2,50,0.184359525013783,23949,23638,6606,336,104253
2,4,50,0.211528293747161,29701,21430,4815,297,104253
2,5,50,0.231385494571441,32391,19178,3504,270,104253
2,3,50,0.235073851042358,27678,21644,3526,306,104253
2,1,60,0.16055701272225,24439,19780,4726,311,104253
2,4,60,0.213123576859064,29372,21541,4815,252,104253
2,2,60,0.203664419685644,25762,20030,4692,299,104253
2,5,60,0.240558927281747,31198,21409,4747,225,104253
2,3,60,0.24287285661759,27034,22771,4768,266,104253
2,1,70,0.162591394468255,24750,20815,4726,270,104253
2,4,70,0.235080587074637,29299,22235,3573,219,104253
2,5,70,0.247984161026266,32668,20141,3504,212,104253
2,2,70,0.234559431039709,25921,20956,4692,257,104253
2,3,70,0.245011754493147,26032,25407,4105,220,104253
2,4,80,0.177927977867433,17316,48381,27337,136,104253
2,1,80,0.185236965523377,24042,22552,4726,234,104253
2,5,80,0.253941591927597,33535,20141,3504,196,104253
2,2,80,0.250834269385756,26869,20879,3520,231,104253
2,3,80,0.249088626503691,26242,25756,4105,197,104253
2,4,90,0.188820458012878,17784,48603,27420,125,104253
2,1,90,0.184114614902608,25685,21699,3511,215,104253
2,5,90,0.245144552181162,34189,20281,3504,181,104253
2,2,90,0.24706221051279,27126,21912,3520,207,104253
2,3,90,0.250164530719202,27114,25756,4105,178,104253
2,4,100,0.18883267604094,18261,48603,27420,120,104253
2,5,100,0.255175282840853,33377,22266,3504,165,104253
2,1,100,0.185414549421048,26590,22046,3539,197,104253
2,2,100,0.25625928574872,27827,21912,3520,191,104253
2,3,100,0.246929217643647,27721,25853,4105,167,104253
2,5,125,0.420174735774403,23088,43936,21268,104,104253
2,4,125,0.194849057087383,18133,49208,27420,107,104253
2,1,125,0.235768856470038,26588,22430,3539,170,104253
2,2,125,0.29239842234415,28361,22235,3520,165,104253
2,3,125,0.271230562797209,29143,25755,4105,147,104253
2,5,150,0.262981191973485,22542,43936,21268,94,104253
2,4,150,0.200763861618748,17726,50515,27420,97,104253
2,1,150,0.168632635668902,16536,49775,28661,98,104253
2,2,150,0.202573772800148,17047,50008,28348,95,104253
2,3,150,0.251708936498526,19582,46226,22927,99,104253
2,5,175,0.288471384978784,22666,44095,21268,85,104253
2,4,175,0.214082911787033,17575,50775,27420,84,104253
2,1,175,0.235946139152382,22124,38748,13767,99,104253
2,2,175,0.215970831005835,17048,50521,28861,86,104253
2,3,175,0.254755668503848,19616,46408,22927,87,104253
2,5,200,0.313847102518213,26894,39523,16338,83,104253
2,4,200,0.226521546458773,17817,51063,27420,78,104253
2,1,200,0.216610498364469,16710,51363,29150,77,104253
2,2,200,0.227291859752491,17137,50927,28861,77,104253
2,3,200,0.249853558661469,20568,46618,22927,78,104253
2,4,225,0.27251422336482,18213,51281,27420,74,104253
2,5,225,0.326288448354891,21717,48441,21268,70,104253
2,1,225,0.208559899514612,14610,55005,29150,70,104253
2,2,225,0.21690143867877,17350,51246,28861,72,104253
2,3,225,0.267258098832853,23891,40534,14108,79,104253
2,4,250,0.30365382095522,16536,55488,27420,64,104253
2,1,250,0.318465123641746,20817,43528,13959,75,104253
2,5,250,0.340084362877169,22054,48441,21268,67,104253
2,2,250,0.2777181066029,15006,55222,28861,66,104253
2,3,250,0.349375113586118,21569,44488,14108,71,104253
2,4,275,0.30111315674607,16799,55488,27420,62,104253
2,1,275,0.314595545463146,20743,44566,14338,67,104253
2,5,275,0.351778793137535,22516,48768,21268,63,104253
2,2,275,0.34340547444683,21355,44018,14009,67,104253
2,3,275,0.354654100717136,21752,44726,14108,67,104253
2,4,300,0.302076147271948,17334,55488,27420,59,104253
2,1,300,0.312059351385133,20988,44566,14338,65,104253
2,2,300,0.340719898143869,21644,44018,14009,65,104253
2,5,300,0.356121102027719,26284,44734,17234,62,104253
2,3,300,0.356009602014759,22332,44726,14108,65,104253
2,4,325,0.30191259532257,17915,55488,27420,56,104253
2,1,325,0.313376155349524,21281,44566,14338,62,104253
2,2,325,0.325202418496728,21845,44018,14009,62,104253
2,5,325,0.340246339953451,26772,45225,17234,56,104253
2,3,325,0.349947696391525,22613,44726,14108,63,104253
2,4,350,0.322762628543249,18527,56009,27420,51,104253
2,1,350,0.238759961258964,21051,45126,14338,59,104253
2,2,350,0.276196976056297,22392,44589,14009,58,104253
2,3,350,0.317191453741299,23014,45350,14108,56,104253
2,5,350,0.346826055023537,24886,49259,21268,50,104253
2,4,375,0.305935518112879,18484,57151,28194,48,104253
2,1,375,0.242189652685023,21760,45126,14338,57,104253
2,2,375,0.279934491388627,23484,44589,14009,55,104253
2,3,375,0.313644368588813,23754,45350,14108,54,104253
2,5,375,0.326772835432055,25211,49639,21268,48,104253
2,4,400,0.300790890411252,19264,57151,28194,46,104253
2,1,400,0.231707700389408,23300,45126,14338,53,104253
2,2,400,0.270486683077655,24652,44589,14009,52,104253
2,3,400,0.308347449845686,24526,45350,14108,52,104253
2,5,400,0.319709859097285,25984,49639,21268,46,104253
2,1,425,0.227834304896445,23705,45126,14338,52,104253
2,4,425,0.300790890411252,19264,57151,28194,46,104253
2,2,425,0.270486683077655,24652,44589,14009,52,104253
2,3,425,0.308347449845686,24526,45350,14108,52,104253
2,5,425,0.319709859097285,25984,49639,21268,46,104253
2,1,450,0.230757769910261,25026,45126,14338,49,104253
2,4,450,0.294542250378652,21026,57151,28194,42,104253
2,2,450,0.265973591314043,26406,44589,14009,48,104253
2,3,450,0.307683358151078,25839,45350,14108,48,104253
2,5,450,0.330646387415214,27731,49639,21268,41,104253
2,1,475,0.226420536549452,25480,45126,14338,48,104253
2,4,475,0.295426715061007,21944,57151,28194,40,104253
2,3,475,0.303365762087092,26291,45350,14108,47,104253
2,2,475,0.265973591314043,26406,44589,14009,48,104253
2,5,475,0.320973959149084,28534,49736,21268,38,104253
2,1,500,0.217838290965308,26453,45126,14338,46,104253
2,4,500,0.287050766975839,22918,57151,28194,38,104253
2,3,500,0.296007647101426,27471,46591,14803,42,104253
2,2,500,0.257700429451709,27858,44589,14009,45,104253
2,5,500,0.313653583784158,29503,49736,21268,36,104253
2,7,50,0.301659305434946,18830,49169,29719,161,104253
2,9,50,0.206776756950056,22811,43466,23518,160,104253
2,10,50,0.215021847419369,34636,22778,3610,214,104253
2,8,50,0.243036186697011,21174,44239,24174,163,104253
2,6,50,0.267669984071991,21987,42655,24268,180,104253
2,10,60,0.222293831249869,34588,22233,3610,198,104253
2,9,60,0.207822616308621,22151,44025,23518,148,104253
2,7,60,0.329361166925906,31490,23338,3536,208,104253
2,6,60,0.265554346088491,21802,43020,24268,163,104253
2,8,60,0.228301472495127,20392,45206,24174,150,104253
2,9,70,0.220180822106038,22600,44146,23518,137,104253
2,10,70,0.219784621830894,35118,22233,3610,183,104253
2,7,70,0.32361760446436,31871,23456,3536,194,104253
2,6,70,0.277881570198799,21395,44514,24268,147,104253
2,8,70,0.248089507095159,20539,45351,24174,137,104253
2,10,80,0.219331706237923,34960,22843,3610,171,104253
2,9,80,0.228276987087122,22678,44167,23518,130,104253
2,7,80,0.338221925331902,32354,23584,3536,178,104253
2,6,80,0.250780459133468,20924,45184,24268,132,104253
2,8,80,0.255058973248579,20839,45351,24174,127,104253
2,9,90,0.226381146066381,23087,44167,23518,123,104253
2,10,90,0.221956503577338,35032,23016,3783,155,104253
2,7,90,0.323974970358766,32469,24712,3536,159,104253
2,6,90,0.257726858194476,21149,45251,24268,122,104253
2,8,90,0.256224498534188,21039,45551,24174,120,104253
2,9,100,0.237442721366211,23413,44438,23518,113,104253
2,10,100,0.259054822915042,34321,25359,3783,137,104253
2,7,100,0.248620905732208,19442,49818,29719,110,104253
2,6,100,0.259278845213811,21435,45251,24268,119,104253
