labels,count
-1.0,37388
0.0,91
1.0,88
2.0,167
3.0,212
4.0,731
5.0,386
6.0,145
7.0,98
8.0,1284
9.0,1232
10.0,470
11.0,273
12.0,177
13.0,282
14.0,122
15.0,694
16.0,696
17.0,73
18.0,132
19.0,77
20.0,233
21.0,77
22.0,978
23.0,690
24.0,449
25.0,497
26.0,99
27.0,233
28.0,563
29.0,144
30.0,170
31.0,262
32.0,175
33.0,73
34.0,7428
35.0,116
36.0,104
37.0,70
38.0,252
39.0,72
40.0,276
41.0,157
42.0,3377
43.0,118
44.0,275
45.0,2198
46.0,164
47.0,71
48.0,78
49.0,88
50.0,223
51.0,357
52.0,894
53.0,88
54.0,268
55.0,2032
56.0,1250
57.0,671
58.0,104
59.0,1248
60.0,261
61.0,124
62.0,284
63.0,721
64.0,138
65.0,630
66.0,115
67.0,612
68.0,410
69.0,79
70.0,1654
71.0,166
72.0,281
73.0,644
74.0,694
75.0,218
76.0,254
77.0,395
78.0,162
79.0,385
80.0,328
81.0,172
82.0,243
83.0,165
84.0,92
85.0,141
86.0,134
87.0,72
88.0,73
89.0,109
90.0,247
91.0,103
92.0,199
93.0,112
94.0,178
95.0,143
96.0,275
97.0,147
98.0,96
99.0,226
100.0,125
101.0,138
102.0,95
103.0,427
104.0,205
105.0,156
106.0,186
107.0,1163
108.0,313
109.0,255
110.0,147
111.0,138
112.0,445
113.0,252
114.0,75
115.0,322
116.0,72
117.0,709
118.0,2628
119.0,81
120.0,381
121.0,228
122.0,202
123.0,1081
124.0,1113
125.0,2117
126.0,221
127.0,196
128.0,132
129.0,649
130.0,360
131.0,580
132.0,81
133.0,180
134.0,274
135.0,163
136.0,73
137.0,546
138.0,2033
139.0,251
140.0,73
141.0,82
142.0,265
143.0,99
144.0,405
145.0,101
146.0,603
147.0,459
148.0,293
149.0,158
