labels,count
-1.0,39336
0.0,1250
1.0,1382
2.0,587
3.0,703
4.0,1054
5.0,519
6.0,598
7.0,354
8.0,1453
9.0,584
10.0,1024
11.0,3338
12.0,508
13.0,606
14.0,458
15.0,1399
16.0,864
17.0,618
18.0,344
19.0,711
20.0,407
21.0,1047
22.0,741
23.0,435
24.0,444
25.0,954
26.0,403
27.0,1027
28.0,740
29.0,751
30.0,9855
31.0,645
32.0,1350
33.0,3086
34.0,2532
35.0,430
36.0,428
37.0,623
38.0,1759
39.0,820
40.0,830
41.0,6843
42.0,1131
43.0,499
44.0,974
45.0,1510
46.0,1663
47.0,1462
48.0,498
49.0,1824
50.0,493
51.0,359
